Summary of changes
----------------
New Packages (607):
Removed Packages (59):
Updated Packages (1807):

----------------
New Packages (607):
----------------
ddgr : 1.5 -> 1.6
de-eric6 : 18.10 -> 18.11
de-libreoffice : 6.0.5 -> 6.0.7
de-mythes : 2018.10.28 -> 2018.11.11
debhelper : 11.5 -> 11.5.3
desktop-installer : 0.6.2 -> 0.6.3
dgo-libreoffice : 6.0.5 -> 6.0.7
dhisd : 5.1_5 -> 5.5
dnsdist : 1.3.2_1 -> 1.3.3_1
docbook-xsl : 1.79.1,1 -> 1.79.1_1,1
docker-machine : 0.15.0 -> 0.16.0
dolphin : 18.08.2 -> 18.08.3
dolphin-plugins : 18.08.2 -> 18.08.3
dragon-player : 18.08.2 -> 18.08.3
drm-devel-kmod : 4.16.g20181027 -> 4.16.g20181114
drupal7 : 7.60 -> 7.61
drupal8 : 8.5.6 -> 8.6.2
dshell : 3.0.20171116 -> 3.0.20180914
duktape-lib : 2.2.1 -> 2.3.0
dz-libreoffice : 6.0.5 -> 6.0.7
e2guardian : 3.5.1 -> 5.2.2
eastl : 3.12.01 -> 3.12.04
ecos : 2.0.6 -> 2.0.7
eksctl : 0.1.8 -> 0.1.11
el-libreoffice : 6.0.5 -> 6.0.7
elasticsearch6 : 6.3.2 -> 6.4.2
emacs-devel : 27.0.50.20181022,2 -> 27.0.50.20181110_1,2
emacs-devel-nox : 27.0.50.20181022,2 -> 27.0.50.20181110_1,2
emacs-w3m-emacs26_canna : 1.4.620.b.20180331_1 -> 1.4.632.b.20181110
emacs-w3m-emacs26_nox : 1.4.620.b.20180331_1 -> 1.4.632.b.20181110
emacs-w3m-emacs26 : 1.4.620.b.20180331_1 -> 1.4.632.b.20181110
emacs-w3m-emacs27_nox : 1.4.620.b.20180331_1 -> 1.4.632.b.20181110
emacs-w3m-emacs27 : 1.4.620.b.20180331_1 -> 1.4.632.b.20181110
emptyepsilon : 2018.09.06 -> 2018.11.16
en_GB-libreoffice : 6.0.5 -> 6.0.7
engrampa : 1.20.0 -> 1.20.1
eo-libreoffice : 6.0.5 -> 6.0.7
eog : 3.28.2 -> 3.28.4
eom : 1.20.0 -> 1.20.1
epiphany : 3.28.3.1_1 -> 3.28.5
eric6-qt5-py27 : 18.10 -> 18.11
eric6-qt5-py36 : 18.10 -> 18.11
erlang-runtime20 : 20.3.8.10 -> 20.3.8.13
es-eric6 : 18.10 -> 18.11
es-libreoffice : 6.0.5 -> 6.0.7
et-libreoffice : 6.0.5 -> 6.0.7
eu-libreoffice : 6.0.5 -> 6.0.7
eventviews : 18.08.2 -> 18.08.3
evince : 3.28.2_1 -> 3.28.5
evince-lite : 3.28.2_1 -> 3.28.5
evolution : 3.28.3_1 -> 3.28.5
evolution-data-server : 3.28.3_1 -> 3.28.5
evolution-ews : 3.28.3_1 -> 3.28.5
farstream : 0.2.7 -> 0.2.8
fasttracker2 : 0.1.b109 -> 0.1.b115
ffmpeg : 4.0.2_9,1 -> 4.1,1
fi-libreoffice : 6.0.5 -> 6.0.7
file-roller : 3.28.0,1 -> 3.28.1,1
filelight : 18.08.2 -> 18.08.3
fio : 3.11 -> 3.12_1
firefox : 63.0.1,1 -> 63.0.3,1
firefox-i18n : 63.0.1 -> 63.0.3
flacon : 4.1.0 -> 5.0.0
fpart : 1.0.0 -> 1.1.0
fr-libreoffice : 6.0.5 -> 6.0.7
freebsd-release-manifests : 20181027 -> 20181117
ft2demos : 2.9 -> 2.9.1
fusefs-libs3 : 3.2.5 -> 3.3.0
fy-libreoffice : 6.0.5 -> 6.0.7
ga-libreoffice : 6.0.5 -> 6.0.7
gcc7-devel : 7.3.1.s20181025 -> 7.3.1.s20181115
gcc8-devel : 8.2.1.s20181026 -> 8.2.1.s20181116
gcc9-devel : 9.0.0.s20181021 -> 9.0.0.s20181111
gd-libreoffice : 6.0.5 -> 6.0.7
gdbm : 1.13_1 -> 1.18.1
geary : 0.12.2 -> 0.12.4
getmail : 5.6 -> 5.8
gflags : 2.2.1 -> 2.2.2
ghc : 8.4.3_1 -> 8.4.4
ghostbsd-slim-theme : 1.3 -> 1.4
ghub-emacs26_canna : 2.0.1_1 -> 3.0.0
ghub-emacs26_nox : 2.0.1_1 -> 3.0.0
ghub-emacs26 : 2.0.1_1 -> 3.0.0
ghub-emacs27_nox : 2.0.1_1 -> 3.0.0
ghub-emacs27 : 2.0.1_1 -> 3.0.0
git-lfs : 2.5.2 -> 2.6.0
gitea : 1.5.2 -> 1.5.3
gitlist : 0.5.0 -> 1.0.1
gjs : 1.52.3 -> 1.52.4
glib : 2.56.1_2,1 -> 2.56.3,1
glib-reference : 2.56.1_2,1 -> 2.56.3,1
gnome-builder : 3.28.3 -> 3.28.4
gnome-documents : 3.28.1 -> 3.28.2
gnome-photos : 3.28.0_1 -> 3.28.1
gnome-shell : 3.28.2_1 -> 3.28.3
gnu-efi : 3.0.3_5 -> 3.0.9
gnupg : 2.2.10_1 -> 2.2.11_1
gpu-firmware-kmod : g20180825 -> g20181104
gradio : 7.1_1 -> 7.2
granatier : 18.08.2 -> 18.08.3_1
grantlee-editor : 18.08.2 -> 18.08.3_1
grantleetheme : 18.08.2 -> 18.08.3
GraphicsMagick : 1.3.30,1 -> 1.3.31,1
gromacs : 2018.3_1 -> 2018.4
gsettings-desktop-schemas : 3.28.0 -> 3.28.1
gssdp : 1.0.2 -> 1.1.0.1
gstreamer1 : 1.12.3 -> 1.14.4
gstreamer1-editing-services : 1.12.3 -> 1.14.4
gstreamer1-libav : 1.12.3_2 -> 1.14.4_2
gstreamer1-plugins : 1.12.3_2 -> 1.14.4
gstreamer1-plugins-a52dec : 1.12.3 -> 1.14.4
gstreamer1-plugins-aalib : 1.12.3 -> 1.14.4
gstreamer1-plugins-all : 1.12 -> 1.14
gstreamer1-plugins-amrnb : 1.12.3 -> 1.14.4
gstreamer1-plugins-amrwbdec : 1.12.3 -> 1.14.4
gstreamer1-plugins-assrender : 1.12.3 -> 1.14.4
gstreamer1-plugins-bad : 1.12.3_2 -> 1.14.4
gstreamer1-plugins-bs2b : 1.12.3 -> 1.14.4
gstreamer1-plugins-cairo : 1.12.3 -> 1.14.4
gstreamer1-plugins-cdio : 1.12.3_1 -> 1.14.4_1
gstreamer1-plugins-cdparanoia : 1.12.3 -> 1.14.4
gstreamer1-plugins-chromaprint : 1.12.3 -> 1.14.4
gstreamer1-plugins-core : 1.12 -> 1.14
gstreamer1-plugins-curl : 1.12.3 -> 1.14.4
gstreamer1-plugins-dash : 1.12.3 -> 1.14.4
gstreamer1-plugins-dtls : 1.12.3 -> 1.14.4
gstreamer1-plugins-dts : 1.12.3 -> 1.14.4
gstreamer1-plugins-dv : 1.12.3 -> 1.14.4
gstreamer1-plugins-dvdread : 1.12.3 -> 1.14.4
gstreamer1-plugins-faac : 1.12.3 -> 1.14.4
gstreamer1-plugins-faad : 1.12.3 -> 1.14.4
gstreamer1-plugins-flac : 1.12.3 -> 1.14.4
gstreamer1-plugins-flite : 1.12.3 -> 1.14.4
gstreamer1-plugins-gdkpixbuf : 1.12.3 -> 1.14.4
gstreamer1-plugins-gl : 1.12.3 -> 1.14.4_2
gstreamer1-plugins-gme : 1.12.3 -> 1.14.4
gstreamer1-plugins-good : 1.12.3 -> 1.14.4
gstreamer1-plugins-gsm : 1.12.3 -> 1.14.4
gstreamer1-plugins-gtk : 1.12.3 -> 1.14.4
gstreamer1-plugins-hls : 1.12.3 -> 1.14.4
gstreamer1-plugins-jack : 1.12.3 -> 1.14.4
gstreamer1-plugins-jpeg : 1.12.3 -> 1.14.4
gstreamer1-plugins-kate : 1.12.3 -> 1.14.4
gstreamer1-plugins-kms : 1.12.3 -> 1.14.4
gstreamer1-plugins-ladspa : 1.12.3 -> 1.14.4
gstreamer1-plugins-lame : 1.12.3 -> 1.14.4
gstreamer1-plugins-libcaca : 1.12.3 -> 1.14.4
gstreamer1-plugins-libde265 : 1.12.3 -> 1.14.4
gstreamer1-plugins-libmms : 1.12.3 -> 1.14.4
gstreamer1-plugins-libvisual : 1.12.3 -> 1.14.4
gstreamer1-plugins-modplug : 1.12.3 -> 1.14.4
gstreamer1-plugins-mpeg2dec : 1.12.3 -> 1.14.4
gstreamer1-plugins-mpeg2enc : 1.12.3 -> 1.14.4
gstreamer1-plugins-mpg123 : 1.12.3 -> 1.14.4
gstreamer1-plugins-mplex : 1.12.3 -> 1.14.4
gstreamer1-plugins-musepack : 1.12.3 -> 1.14.4
gstreamer1-plugins-neon : 1.12.3 -> 1.14.4
gstreamer1-plugins-ogg : 1.12.3 -> 1.14.4
gstreamer1-plugins-opencv : 1.12.3_1 -> 1.14.4_1
gstreamer1-plugins-openexr : 1.12.3_2 -> 1.14.4_2
gstreamer1-plugins-openh264 : 1.12.3 -> 1.14.4
gstreamer1-plugins-openjpeg : 1.12.3 -> 1.14.4
gstreamer1-plugins-opus : 1.12.3 -> 1.14.4
gstreamer1-plugins-pango : 1.12.3 -> 1.14.4
gstreamer1-plugins-png : 1.12.3 -> 1.14.4
gstreamer1-plugins-pulse : 1.12.3 -> 1.14.4
gstreamer1-plugins-resindvd : 1.12.3 -> 1.14.4
gstreamer1-plugins-rsvg : 1.12.3 -> 1.14.4
gstreamer1-plugins-rtmp : 1.12.3 -> 1.14.4
gstreamer1-plugins-shout2 : 1.12.3 -> 1.14.4
gstreamer1-plugins-sidplay : 1.12.3 -> 1.14.4
gstreamer1-plugins-smoothstreaming : 1.12.3 -> 1.14.4
gstreamer1-plugins-sndfile : 1.12.3 -> 1.14.4
gstreamer1-plugins-soundtouch : 1.12.3 -> 1.14.4
gstreamer1-plugins-soup : 1.12.3 -> 1.14.4
gstreamer1-plugins-spandsp : 1.12.3 -> 1.14.4
gstreamer1-plugins-speex : 1.12.3 -> 1.14.4
gstreamer1-plugins-srtp : 1.12.3 -> 1.14.4
gstreamer1-plugins-taglib : 1.12.3 -> 1.14.4
gstreamer1-plugins-theora : 1.12.3 -> 1.14.4
gstreamer1-plugins-ttml : 1.12.3 -> 1.14.4
gstreamer1-plugins-twolame : 1.12.3 -> 1.14.4
gstreamer1-plugins-ugly : 1.12.3 -> 1.14.4
gstreamer1-plugins-v4l2 : 1.12.3 -> 1.14.4
gstreamer1-plugins-vorbis : 1.12.3 -> 1.14.4
gstreamer1-plugins-vpx : 1.12.3_1 -> 1.14.4_1
gstreamer1-plugins-wavpack : 1.12.3 -> 1.14.4
gstreamer1-plugins-webp : 1.12.3 -> 1.14.4
gstreamer1-plugins-webrtcdsp : 1.12.3 -> 1.14.4
gstreamer1-plugins-x : 1.12.3 -> 1.14.4
gstreamer1-plugins-x264 : 1.12.3_2 -> 1.14.4_2
gstreamer1-plugins-x265 : 1.12.3_1 -> 1.14.4_1
gstreamer1-plugins-ximagesrc : 1.12.3 -> 1.14.4
gstreamer1-plugins-zbar : 1.12.3 -> 1.14.4
gstreamer1-rtsp-server : 1.12.3 -> 1.14.4
gstreamer1-vaapi : 1.12.3_4 -> 1.14.4
gstreamer1-validate : 1.12.3_1 -> 1.14.4
gtkwave : 3.3.93 -> 3.3.95
gu-libreoffice : 6.0.5 -> 6.0.7
guake : 0.8.10_2 -> 3.4.0
gug-libreoffice : 6.0.5 -> 6.0.7
gupnp : 1.0.3 -> 1.1.0
gupnp-av : 0.12.10_1 -> 0.12.11
gwenview : 18.08.2 -> 18.08.3
gxemul : 0.6.0.1_6 -> 0.6.0.2
haproxy-devel : 1.9.d5 -> 1.9.d6
harfbuzz : 2.1.0 -> 2.1.3
harfbuzz-icu : 2.1.0_1 -> 2.1.3
hashcat : 4.2.1,1 -> 5.0.0,1
hatari : 2.0.0_4 -> 2.1.0
hdf5-18 : 1.8.20_2 -> 1.8.21
he-libreoffice : 6.0.5 -> 6.0.7
hi-libreoffice : 6.0.5 -> 6.0.7
hr-libreoffice : 6.0.5 -> 6.0.7
hsb-libreoffice : 6.0.5 -> 6.0.7
hu-libreoffice : 6.0.5 -> 6.0.7
hub : 2.5.1 -> 2.6.0
hyperrogue : 10.4w -> 10.4z
i2pd : 2.21.1 -> 2.22.0
i3 : 4.15 -> 4.16
icestorm : g20180310 -> g20181021
icinga2 : 2.10.1 -> 2.10.2
icingaweb2-module-map : 1.0.4 -> 1.1.0
id-libreoffice : 6.0.5 -> 6.0.7
igv : 2.4.10 -> 2.4.16
ImageMagick7 : 7.0.7.16_2 -> 7.0.8.14
ImageMagick7-nox11 : 7.0.7.16_2 -> 7.0.8.14
incidenceeditor : 18.08.2 -> 18.08.3
intel-pcm-devel : g20180717,1 -> g20181106,1
iowow : 1.2.13 -> 1.2.14
ircii : 20151120_3 -> 20170704
is-libreoffice : 6.0.5 -> 6.0.7
it-libreoffice : 6.0.5 -> 6.0.7
ja-ajaxzip2-data : 20180831 -> 20181031
ja-fcitx-anthy : 0.2.1 -> 0.2.3
ja-kiten : 18.08.2 -> 18.08.3
ja-libreoffice : 6.0.5 -> 6.0.7
ja-p5-Number-Phone-JP : 0.20181001 -> 0.20181102
ja-zipcodes : 20180831 -> 20181031
jabberd : 2.6.1_7 -> 2.7.0
java-subversion : 1.10.3 -> 1.11.0
java-zoneinfo : 2018.e -> 2018.g
jenkins : 2.149 -> 2.151
jfrog-cli : 1.14.0 -> 1.20.2
josm : 14289 -> 14382
jq : 1.5_3 -> 1.6
juk : 18.08.2 -> 18.08.3
julia : 1.0.1 -> 1.0.2
k3b : 18.08.2 -> 18.08.3
ka-libreoffice : 6.0.5 -> 6.0.7
kaccounts-integration : 18.08.2 -> 18.08.3
kaccounts-providers : 18.08.2 -> 18.08.3_1
kaddressbook : 18.08.2 -> 18.08.3
kak-lsp : 5.9.0 -> 5.9.1
kalarm : 18.08.2 -> 18.08.3
kalarmcal : 18.08.2 -> 18.08.3
kalgebra : 18.08.2 -> 18.08.3_1
kamailio : 5.1.5 -> 5.1.6
kamera : 18.08.2 -> 18.08.3
kamoso : 18.08.2 -> 18.08.3_1
kanagram : 18.08.2 -> 18.08.3_1
kanboard : 1.2.5 -> 1.2.6
kapman : 18.08.2 -> 18.08.3_1
kapptemplate : 18.08.2 -> 18.08.3
kate : 18.08.2 -> 18.08.3
katomic : 18.08.2 -> 18.08.3_1
kbackup : 18.08.2 -> 18.08.3
kblackbox : 18.08.2 -> 18.08.3_1
kblocks : 18.08.2 -> 18.08.3_1
kblog : 18.08.2 -> 18.08.3
kbounce : 18.08.2 -> 18.08.3_1
kbreakout : 18.08.2 -> 18.08.3_1
kbruch : 18.08.2 -> 18.08.3
kcachegrind : 18.08.2 -> 18.08.3
kcalc : 18.08.2 -> 18.08.3
kcalcore : 18.08.2 -> 18.08.3
kcalutils : 18.08.2 -> 18.08.3
kcharselect : 18.08.2 -> 18.08.3
kcolorchooser : 18.08.2 -> 18.08.3
kcontacts : 18.08.2 -> 18.08.3
kcron : 18.08.2 -> 18.08.3
kdav : 18.08.2 -> 18.08.3
kde-baseapps : 18.08.2 -> 18.08.3
kde-dev-scripts : 18.08.2 -> 18.08.3
kde-dev-utils : 18.08.2 -> 18.08.3
kde-telepathy : 18.08.2 -> 18.08.3
kde5 : 5.12.7.18.08.2 -> 5.12.7.18.08.3
kdeaccessibility : 18.08.2 -> 18.08.3
kdeadmin : 18.08.2 -> 18.08.3
kdebugsettings : 18.08.2 -> 18.08.3
kdeedu : 18.08.2 -> 18.08.3
kdeedu-data : 18.08.2 -> 18.08.3
kdegames : 18.08.2 -> 18.08.3
kdegraphics : 18.08.2 -> 18.08.3
kdegraphics-mobipocket : 18.08.2 -> 18.08.3
kdegraphics-svgpart : 18.08.2 -> 18.08.3
kdegraphics-thumbnailers : 18.08.2 -> 18.08.3
kdemultimedia : 18.08.2 -> 18.08.3
kdemultimedia-ffmpegthumbs : 18.08.2 -> 18.08.3_1
kdenetwork : 18.08.2 -> 18.08.3
kdenetwork-filesharing : 18.08.2 -> 18.08.3
kdenlive : 18.08.2 -> 18.08.3_2
kdepim : 18.08.2 -> 18.08.3
kdepim-addons : 18.08.2 -> 18.08.3_1
kdepim-apps-libs : 18.08.2 -> 18.08.3
kdepim-runtime : 18.08.2 -> 18.08.3_1
kdesdk : 18.08.2 -> 18.08.3
kdesdk-thumbnailers : 18.08.2 -> 18.08.3
kdeutils : 18.08.2 -> 18.08.3
kdev-php : 5.2.3_1 -> 5.3.0
kdev-python : 5.2.3_1 -> 5.3.0
kdevelop : 5.2.3_2 -> 5.3.0
kdf : 18.08.2 -> 18.08.3
kdialog : 18.08.2 -> 18.08.3
kdiamond : 18.08.2 -> 18.08.3_1
kea : 1.3.0_4 -> 1.4.0P1
keditbookmarks : 18.08.2 -> 18.08.3
keybase : 2.8.0 -> 2.9.0
kf5-attica : 5.51.0 -> 5.52.0
kf5-baloo : 5.51.0 -> 5.52.0
kf5-breeze-icons : 5.51.0 -> 5.52.0
kf5-extra-cmake-modules : 5.51.0 -> 5.52.0
kf5-frameworkintegration : 5.51.0 -> 5.52.0
kf5-frameworks : 5.51.0 -> 5.52.0
kf5-kactivities : 5.51.0 -> 5.52.0
kf5-kactivities-stats : 5.51.0 -> 5.52.0
kf5-kapidox : 5.51.0 -> 5.52.0
kf5-karchive : 5.51.0 -> 5.52.0
kf5-kauth : 5.51.0 -> 5.52.0
kf5-kbookmarks : 5.51.0 -> 5.52.0
kf5-kcmutils : 5.51.0 -> 5.52.0
kf5-kcodecs : 5.51.0 -> 5.52.0
kf5-kcompletion : 5.51.0 -> 5.52.0
kf5-kconfig : 5.51.0 -> 5.52.0
kf5-kconfigwidgets : 5.51.0 -> 5.52.0
kf5-kcoreaddons : 5.51.0 -> 5.52.0
kf5-kcrash : 5.51.0 -> 5.52.0
kf5-kdbusaddons : 5.51.0 -> 5.52.0
kf5-kdeclarative : 5.51.0 -> 5.52.0
kf5-kded : 5.51.0 -> 5.52.0
kf5-kdelibs4support : 5.51.0 -> 5.52.0
kf5-kdesignerplugin : 5.51.0 -> 5.52.0
kf5-kdesu : 5.51.0 -> 5.52.0
kf5-kdewebkit : 5.51.0 -> 5.52.0
kf5-kdnssd : 5.51.0 -> 5.52.0
kf5-kdoctools : 5.51.0 -> 5.52.0
kf5-kemoticons : 5.51.0 -> 5.52.0
kf5-kfilemetadata : 5.51.0 -> 5.52.0
kf5-kglobalaccel : 5.51.0 -> 5.52.0
kf5-kguiaddons : 5.51.0 -> 5.52.0
kf5-kholidays : 5.51.0 -> 5.52.0
kf5-khtml : 5.51.0 -> 5.52.0
kf5-ki18n : 5.51.0 -> 5.52.0
kf5-kiconthemes : 5.51.0_2 -> 5.52.0
kf5-kidletime : 5.51.0 -> 5.52.0
kf5-kimageformats : 5.51.0_1 -> 5.52.0
kf5-kinit : 5.51.0 -> 5.52.0
kf5-kio : 5.51.0_1 -> 5.52.0
kf5-kirigami2 : 5.51.0 -> 5.52.0
kf5-kitemmodels : 5.51.0 -> 5.52.0
kf5-kitemviews : 5.51.0 -> 5.52.0
kf5-kjobwidgets : 5.51.0 -> 5.52.0
kf5-kjs : 5.51.0 -> 5.52.0
kf5-kjsembed : 5.51.0 -> 5.52.0
kf5-kmediaplayer : 5.51.0 -> 5.52.0
kf5-knewstuff : 5.51.0 -> 5.52.0
kf5-knotifications : 5.51.0 -> 5.52.0
kf5-knotifyconfig : 5.51.0 -> 5.52.0
kf5-kpackage : 5.51.0 -> 5.52.0
kf5-kparts : 5.51.0 -> 5.52.0
kf5-kpeople : 5.51.0 -> 5.52.0
kf5-kplotting : 5.51.0 -> 5.52.0
kf5-kpty : 5.51.0 -> 5.52.0
kf5-kross : 5.51.0 -> 5.52.0
kf5-krunner : 5.51.0 -> 5.52.0
kf5-kservice : 5.51.0 -> 5.52.0
kf5-ktexteditor : 5.51.0 -> 5.52.0
kf5-ktextwidgets : 5.51.0 -> 5.52.0
kf5-kunitconversion : 5.51.0 -> 5.52.0
kf5-kwallet : 5.51.0 -> 5.52.0
kf5-kwayland : 5.51.0_1 -> 5.52.0
kf5-kwidgetsaddons : 5.51.0 -> 5.52.0
kf5-kwindowsystem : 5.51.0 -> 5.52.0
kf5-kxmlgui : 5.51.0 -> 5.52.0
kf5-kxmlrpcclient : 5.51.0 -> 5.52.0
kf5-oxygen-icons5 : 5.51.0 -> 5.52.0
kf5-plasma-framework : 5.51.0 -> 5.52.0
kf5-prison : 5.51.0 -> 5.52.0
kf5-purpose : 5.51.0 -> 5.52.0
kf5-qqc2-desktop-style : 5.51.0 -> 5.52.0
kf5-solid : 5.51.0 -> 5.52.0
kf5-sonnet : 5.51.0 -> 5.52.0
kf5-syndication : 5.51.0,1 -> 5.52.0,1
kf5-syntax-highlighting : 5.51.0_1 -> 5.52.0
kf5-threadweaver : 5.51.0 -> 5.52.0
kfind : 18.08.2 -> 18.08.3
kfloppy : 18.08.2 -> 18.08.3
kfourinline : 18.08.2 -> 18.08.3_1
kgeography : 18.08.2 -> 18.08.3
kget : 18.08.2 -> 18.08.3
kgoldrunner : 18.08.2 -> 18.08.3_1
kgpg : 18.08.2 -> 18.08.3
khangman : 18.08.2 -> 18.08.3_1
khelpcenter : 18.08.2 -> 18.08.3
kibana6 : 6.3.2 -> 6.4.2
kidentitymanagement : 18.08.2 -> 18.08.3
kig : 18.08.2 -> 18.08.3
kigo : 18.08.2 -> 18.08.3_1
killbots : 18.08.2 -> 18.08.3_1
kimagemapeditor : 18.08.2 -> 18.08.3
kimap : 18.08.2 -> 18.08.3
kio-extras : 18.08.2 -> 18.08.3_2
kiriki : 18.08.2 -> 18.08.3_1
kitinerary : 18.08.2 -> 18.08.3
kjumpingcube : 18.08.2 -> 18.08.3_1
kk-libreoffice : 6.0.5 -> 6.0.7
kldap : 18.08.2 -> 18.08.3
kleopatra : 18.08.2 -> 18.08.3
klettres : 18.08.2 -> 18.08.3
klickety : 18.08.2 -> 18.08.3_1
klines : 18.08.2 -> 18.08.3_1
kmag : 18.08.2 -> 18.08.3
kmahjongg : 18.08.2 -> 18.08.3_1
kmail : 18.08.2 -> 18.08.3_1
kmail-account-wizard : 18.08.2 -> 18.08.3
kmailtransport : 18.08.2 -> 18.08.3
kmbox : 18.08.2 -> 18.08.3
kmime : 18.08.2 -> 18.08.3
kmines : 18.08.2 -> 18.08.3_1
kmix : 18.08.2 -> 18.08.3
kmousetool : 18.08.2 -> 18.08.3
kmouth : 18.08.2 -> 18.08.3
kmplot : 18.08.2 -> 18.08.3
kmr_Latn-libreoffice : 6.0.5 -> 6.0.7
kn-libreoffice : 6.0.5 -> 6.0.7
knavalbattle : 18.08.2 -> 18.08.3_1
knetwalk : 18.08.2 -> 18.08.3_1
knotes : 18.08.2 -> 18.08.3
ko-libreoffice : 6.0.5 -> 6.0.7
kodi-devel : 18.0.g201810231420 -> 18.0.g201811032038_1
kok-libreoffice : 6.0.5 -> 6.0.7
kolf : 18.08.2 -> 18.08.3_1
kollision : 18.08.2 -> 18.08.3_1
kolourpaint : 18.08.2 -> 18.08.3
kompare : 18.08.2 -> 18.08.3
konqueror : 18.08.2 -> 18.08.3_1
konquest : 18.08.2 -> 18.08.3_1
konsole : 18.08.2 -> 18.08.3
kontact : 18.08.2 -> 18.08.3_1
kontactinterface : 18.08.2 -> 18.08.3
kopete : 18.08.2 -> 18.08.3
korganizer : 18.08.2 -> 18.08.3
kpat : 18.08.2 -> 18.08.3_1
kpimtextedit : 18.08.2 -> 18.08.3
kpkpass : 18.08.2 -> 18.08.3
krb5 : 1.16.1_5 -> 1.16.2
krb5-115 : 1.15.3_5 -> 1.15.4
krb5-116 : 1.16.1_5 -> 1.16.2
krb5-devel : 1.17.2018.10.23 -> 1.18.2018.11.08
krdc : 18.08.2 -> 18.08.3
kreversi : 18.08.2 -> 18.08.3_1
krfb : 18.08.2 -> 18.08.3
kross-interpreters : 18.08.2 -> 18.08.3
kruler : 18.08.2 -> 18.08.3
ks-libreoffice : 6.0.5 -> 6.0.7
ksh93-devel : 2018.10.23 -> 2018.11.08
kshisen : 18.08.2 -> 18.08.3_1
ksirk : 18.08.2 -> 18.08.3_1
ksmtp : 18.08.2 -> 18.08.3
ksnakeduel : 18.08.2 -> 18.08.3_1
kspaceduel : 18.08.2 -> 18.08.3_1
ksquares : 18.08.2 -> 18.08.3_1
kstars : 2.9.8,1 -> 2.9.8_2,1
ksudoku : 18.08.2 -> 18.08.3_1
ksystemlog : 18.08.2 -> 18.08.3
kteatime : 18.08.2 -> 18.08.3
ktimer : 18.08.2 -> 18.08.3
ktnef : 18.08.2 -> 18.08.3
ktouch : 18.08.2 -> 18.08.3_1
ktp-accounts-kcm : 18.08.2 -> 18.08.3
ktp-approver : 18.08.2 -> 18.08.3
ktp-auth-handler : 18.08.2 -> 18.08.3
ktp-call-ui : 18.08.2 -> 18.08.3_1
ktp-common-internals : 18.08.2 -> 18.08.3
ktp-contact-list : 18.08.2 -> 18.08.3
ktp-contact-runner : 18.08.2 -> 18.08.3
ktp-desktop-applets : 18.08.2 -> 18.08.3
ktp-filetransfer-handler : 18.08.2 -> 18.08.3
ktp-kded-module : 18.08.2 -> 18.08.3
ktp-send-file : 18.08.2 -> 18.08.3
ktp-text-ui : 18.08.2 -> 18.08.3_1
ktuberling : 18.08.2 -> 18.08.3_1
kturtle : 18.08.2 -> 18.08.3
kubrick : 18.08.2 -> 18.08.3_1
kwalletmanager : 18.08.2 -> 18.08.3
kwave : 18.08.2 -> 18.08.3
kwordquiz : 18.08.2 -> 18.08.3
lattice-ice40-tools : g20180310 -> g20181021
lb-libreoffice : 6.0.5 -> 6.0.7
libdazzle : 3.28.3 -> 3.28.5
libgda5 : 5.2.4_2 -> 5.2.5
libgda5-bdb : 5.2.4 -> 5.2.5
libgda5-jdbc : 5.2.4 -> 5.2.5
libgda5-ldap : 5.2.4 -> 5.2.5
libgda5-mdb : 5.2.4 -> 5.2.5
libgda5-mysql : 5.2.4 -> 5.2.5
libgda5-postgresql : 5.2.4 -> 5.2.5
libgda5-ui : 5.2.4 -> 5.2.5
libgravatar : 18.08.2 -> 18.08.3
libgridxc : 0.8.0_2 -> 0.8.3
libkcddb : 18.08.2 -> 18.08.3
libkcompactdisc : 18.08.2 -> 18.08.3
libkdcraw : 18.08.2 -> 18.08.3
libkdegames : 18.08.2 -> 18.08.3_1
libkdepim : 18.08.2 -> 18.08.3
libkeduvocdocument : 18.08.2 -> 18.08.3
libkexiv2 : 18.08.2 -> 18.08.3
libkgapi : 18.08.2 -> 18.08.3_1
libkgeomap : 18.08.2 -> 18.08.3
libkipi : 18.08.2 -> 18.08.3
libkleo : 18.08.2 -> 18.08.3
libkmahjongg : 18.08.2 -> 18.08.3
libkomparediff2 : 18.08.2 -> 18.08.3
libksane : 18.08.2 -> 18.08.3
libksieve : 18.08.2 -> 18.08.3_1
libmatekbd : 1.20.1 -> 1.20.2
libmatemixer : 1.20.0 -> 1.20.1
libmateweather : 1.20.0 -> 1.20.1
libredwg : 0.6 -> 0.6.2_1
librenms : 1.43_1,1 -> 1.45_1,1
libreoffice : 6.0.5_6 -> 6.0.7_1
libsigrok : 0.5.0_1 -> 0.5.1
libsoup : 2.62.2 -> 2.62.3
libsoup-gnome : 2.62.2 -> 2.62.3
libtap : 1.01_2 -> 1.12.0
libuv : 1.23.2 -> 1.24.0
libvirt : 4.8.0 -> 4.9.0
libxlsxwriter : 0.8.3 -> 0.8.4
libxsmm : 1.9 -> 1.10
liferea : 1.12.3 -> 1.12.5
lighttpd : 1.4.50 -> 1.4.51_1
linphone : 4.1.1,1 -> 4.1.1_2,1
linux-flashplayer : 31.0.0.122 -> 31.0.0.148
lo-libreoffice : 6.0.5 -> 6.0.7
logstash6 : 6.3.2 -> 6.4.2
lokalize : 18.08.2 -> 18.08.3
lskat : 18.08.2 -> 18.08.3_1
lt-libreoffice : 6.0.5 -> 6.0.7
lua52-xapian : 1.4.8 -> 1.4.9
