Summary of changes
----------------
New Packages (2005):
Removed Packages (1255):
Updated Packages (1417):

----------------
New Packages (2005):
----------------
OS-libfetch-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libfetch-profile : 13.0.2018.11.07-15.25.56
OS-libfigpar : 13.0.2018.11.07-15.25.56
OS-libfigpar-debug : 13.0.2018.11.07-15.25.56
OS-libfigpar-development : 13.0.2018.11.07-15.25.56
OS-libfigpar-lib32 : 13.0.2018.11.07-15.25.56
OS-libfigpar-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libfigpar-lib32-development : 13.0.2018.11.07-15.25.56
OS-libfigpar-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libfigpar-profile : 13.0.2018.11.07-15.25.56
OS-libgeom : 13.0.2018.11.07-15.25.56
OS-libgeom-debug : 13.0.2018.11.07-15.25.56
OS-libgeom-development : 13.0.2018.11.07-15.25.56
OS-libgeom-lib32 : 13.0.2018.11.07-15.25.56
OS-libgeom-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libgeom-lib32-development : 13.0.2018.11.07-15.25.56
OS-libgeom-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libgeom-profile : 13.0.2018.11.07-15.25.56
OS-libgpio : 13.0.2018.11.07-15.25.56
OS-libgpio-debug : 13.0.2018.11.07-15.25.56
OS-libgpio-development : 13.0.2018.11.07-15.25.56
OS-libgpio-lib32 : 13.0.2018.11.07-15.25.56
OS-libgpio-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libgpio-lib32-development : 13.0.2018.11.07-15.25.56
OS-libgpio-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libgpio-profile : 13.0.2018.11.07-15.25.56
OS-libgssapi : 13.0.2018.11.07-15.25.56
OS-libgssapi-debug : 13.0.2018.11.07-15.25.56
OS-libgssapi-development : 13.0.2018.11.07-15.25.56
OS-libgssapi-lib32 : 13.0.2018.11.07-15.25.56
OS-libgssapi-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libgssapi-lib32-development : 13.0.2018.11.07-15.25.56
OS-libgssapi-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libgssapi-profile : 13.0.2018.11.07-15.25.56
OS-libifconfig-development : 13.0.2018.11.07-15.25.56
OS-libifconfig-lib32-development : 13.0.2018.11.07-15.25.56
OS-libifconfig-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libifconfig-profile : 13.0.2018.11.07-15.25.56
OS-libipsec : 13.0.2018.11.07-15.25.56
OS-libipsec-debug : 13.0.2018.11.07-15.25.56
OS-libipsec-development : 13.0.2018.11.07-15.25.56
OS-libipsec-lib32 : 13.0.2018.11.07-15.25.56
OS-libipsec-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libipsec-lib32-development : 13.0.2018.11.07-15.25.56
OS-libipsec-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libipsec-profile : 13.0.2018.11.07-15.25.56
OS-libipt : 13.0.2018.11.07-15.25.56
OS-libipt-debug : 13.0.2018.11.07-15.25.56
OS-libipt-development : 13.0.2018.11.07-15.25.56
OS-libipt-profile : 13.0.2018.11.07-15.25.56
OS-libkiconv : 13.0.2018.11.07-15.25.56
OS-libkiconv-debug : 13.0.2018.11.07-15.25.56
OS-libkiconv-development : 13.0.2018.11.07-15.25.56
OS-libkiconv-lib32 : 13.0.2018.11.07-15.25.56
OS-libkiconv-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libkiconv-lib32-development : 13.0.2018.11.07-15.25.56
OS-libkiconv-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libkiconv-profile : 13.0.2018.11.07-15.25.56
OS-libkvm : 13.0.2018.11.07-15.25.56
OS-libkvm-debug : 13.0.2018.11.07-15.25.56
OS-libkvm-development : 13.0.2018.11.07-15.25.56
OS-libkvm-lib32 : 13.0.2018.11.07-15.25.56
OS-libkvm-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libkvm-lib32-development : 13.0.2018.11.07-15.25.56
OS-libkvm-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libkvm-profile : 13.0.2018.11.07-15.25.56
OS-libldns : 13.0.2018.11.07-15.25.56
OS-libldns-debug : 13.0.2018.11.07-15.25.56
OS-libldns-development : 13.0.2018.11.07-15.25.56
OS-libldns-lib32 : 13.0.2018.11.07-15.25.56
OS-libldns-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libldns-lib32-development : 13.0.2018.11.07-15.25.56
OS-libldns-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libldns-profile : 13.0.2018.11.07-15.25.56
OS-liblzma : 13.0.2018.11.07-15.25.56
OS-liblzma-debug : 13.0.2018.11.07-15.25.56
OS-liblzma-development : 13.0.2018.11.07-15.25.56
OS-liblzma-lib32 : 13.0.2018.11.07-15.25.56
OS-liblzma-lib32-debug : 13.0.2018.11.07-15.25.56
OS-liblzma-lib32-development : 13.0.2018.11.07-15.25.56
OS-liblzma-lib32-profile : 13.0.2018.11.07-15.25.56
OS-liblzma-profile : 13.0.2018.11.07-15.25.56
OS-libmagic : 13.0.2018.11.07-15.25.56
OS-libmagic-debug : 13.0.2018.11.07-15.25.56
OS-libmagic-development : 13.0.2018.11.07-15.25.56
OS-libmagic-lib32 : 13.0.2018.11.07-15.25.56
OS-libmagic-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libmagic-lib32-development : 13.0.2018.11.07-15.25.56
OS-libmagic-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libmagic-profile : 13.0.2018.11.07-15.25.56
OS-libmd : 13.0.2018.11.07-15.25.56
OS-libmd-debug : 13.0.2018.11.07-15.25.56
OS-libmd-development : 13.0.2018.11.07-15.25.56
OS-libmd-lib32 : 13.0.2018.11.07-15.25.56
OS-libmd-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libmd-lib32-development : 13.0.2018.11.07-15.25.56
OS-libmd-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libmd-profile : 13.0.2018.11.07-15.25.56
OS-libmemstat : 13.0.2018.11.07-15.25.56
OS-libmemstat-debug : 13.0.2018.11.07-15.25.56
OS-libmemstat-development : 13.0.2018.11.07-15.25.56
OS-libmemstat-lib32 : 13.0.2018.11.07-15.25.56
OS-libmemstat-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libmemstat-lib32-development : 13.0.2018.11.07-15.25.56
OS-libmemstat-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libmemstat-profile : 13.0.2018.11.07-15.25.56
OS-libmp : 13.0.2018.11.07-15.25.56
OS-libmp-debug : 13.0.2018.11.07-15.25.56
OS-libmp-development : 13.0.2018.11.07-15.25.56
OS-libmp-lib32 : 13.0.2018.11.07-15.25.56
OS-libmp-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libmp-lib32-development : 13.0.2018.11.07-15.25.56
OS-libmp-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libmp-profile : 13.0.2018.11.07-15.25.56
OS-libmt : 13.0.2018.11.07-15.25.56
OS-libmt-debug : 13.0.2018.11.07-15.25.56
OS-libmt-development : 13.0.2018.11.07-15.25.56
OS-libmt-lib32 : 13.0.2018.11.07-15.25.56
OS-libmt-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libmt-lib32-development : 13.0.2018.11.07-15.25.56
OS-libmt-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libmt-profile : 13.0.2018.11.07-15.25.56
OS-libnetgraph : 13.0.2018.11.07-15.25.56
OS-libnetgraph-debug : 13.0.2018.11.07-15.25.56
OS-libnetgraph-development : 13.0.2018.11.07-15.25.56
OS-libnetgraph-lib32 : 13.0.2018.11.07-15.25.56
OS-libnetgraph-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libnetgraph-lib32-development : 13.0.2018.11.07-15.25.56
OS-libnetgraph-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libnetgraph-profile : 13.0.2018.11.07-15.25.56
OS-libngatm : 13.0.2018.11.07-15.25.56
OS-libngatm-debug : 13.0.2018.11.07-15.25.56
OS-libngatm-development : 13.0.2018.11.07-15.25.56
OS-libngatm-lib32 : 13.0.2018.11.07-15.25.56
OS-libngatm-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libngatm-lib32-development : 13.0.2018.11.07-15.25.56
OS-libngatm-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libngatm-profile : 13.0.2018.11.07-15.25.56
OS-libnv : 13.0.2018.11.07-15.25.56
OS-libnv-debug : 13.0.2018.11.07-15.25.56
OS-libnv-development : 13.0.2018.11.07-15.25.56
OS-libnv-lib32 : 13.0.2018.11.07-15.25.56
OS-libnv-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libnv-lib32-development : 13.0.2018.11.07-15.25.56
OS-libnv-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libnv-profile : 13.0.2018.11.07-15.25.56
OS-libopie : 13.0.2018.11.07-15.25.56
OS-libopie-debug : 13.0.2018.11.07-15.25.56
OS-libopie-development : 13.0.2018.11.07-15.25.56
OS-libopie-lib32 : 13.0.2018.11.07-15.25.56
OS-libopie-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libopie-lib32-development : 13.0.2018.11.07-15.25.56
OS-libopie-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libopie-profile : 13.0.2018.11.07-15.25.56
OS-libpam-development : 13.0.2018.11.07-15.25.56
OS-libpam-lib32-development : 13.0.2018.11.07-15.25.56
OS-libpathconv : 13.0.2018.11.07-15.25.56
OS-libpathconv-debug : 13.0.2018.11.07-15.25.56
OS-libpathconv-development : 13.0.2018.11.07-15.25.56
OS-libpathconv-lib32 : 13.0.2018.11.07-15.25.56
OS-libpathconv-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libpathconv-lib32-development : 13.0.2018.11.07-15.25.56
OS-libpathconv-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libpathconv-profile : 13.0.2018.11.07-15.25.56
OS-libpcap : 13.0.2018.11.07-15.25.56
OS-libpcap-debug : 13.0.2018.11.07-15.25.56
OS-libpcap-development : 13.0.2018.11.07-15.25.56
OS-libpcap-lib32 : 13.0.2018.11.07-15.25.56
OS-libpcap-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libpcap-lib32-development : 13.0.2018.11.07-15.25.56
OS-libpcap-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libpcap-profile : 13.0.2018.11.07-15.25.56
OS-libpjdlog : 13.0.2018.11.07-15.25.56
OS-libpjdlog-debug : 13.0.2018.11.07-15.25.56
OS-libpjdlog-development : 13.0.2018.11.07-15.25.56
OS-libpjdlog-lib32 : 13.0.2018.11.07-15.25.56
OS-libpjdlog-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libpjdlog-lib32-development : 13.0.2018.11.07-15.25.56
OS-libpjdlog-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libpjdlog-profile : 13.0.2018.11.07-15.25.56
OS-libpmc : 13.0.2018.11.07-15.25.56
OS-libpmc-debug : 13.0.2018.11.07-15.25.56
OS-libpmc-development : 13.0.2018.11.07-15.25.56
OS-libpmc-lib32 : 13.0.2018.11.07-15.25.56
OS-libpmc-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libpmc-lib32-development : 13.0.2018.11.07-15.25.56
OS-libpmc-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libpmc-profile : 13.0.2018.11.07-15.25.56
OS-libpmcstat-development : 13.0.2018.11.07-15.25.56
OS-libproc : 13.0.2018.11.07-15.25.56
OS-libproc-debug : 13.0.2018.11.07-15.25.56
OS-libproc-development : 13.0.2018.11.07-15.25.56
OS-libproc-lib32 : 13.0.2018.11.07-15.25.56
OS-libproc-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libproc-lib32-development : 13.0.2018.11.07-15.25.56
OS-libproc-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libproc-profile : 13.0.2018.11.07-15.25.56
OS-libprocstat : 13.0.2018.11.07-15.25.56
OS-libprocstat-debug : 13.0.2018.11.07-15.25.56
OS-libprocstat-development : 13.0.2018.11.07-15.25.56
OS-libprocstat-lib32 : 13.0.2018.11.07-15.25.56
OS-libprocstat-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libprocstat-lib32-development : 13.0.2018.11.07-15.25.56
OS-libprocstat-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libprocstat-profile : 13.0.2018.11.07-15.25.56
OS-libradius : 13.0.2018.11.07-15.25.56
OS-libradius-debug : 13.0.2018.11.07-15.25.56
OS-libradius-development : 13.0.2018.11.07-15.25.56
OS-libradius-lib32 : 13.0.2018.11.07-15.25.56
OS-libradius-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libradius-lib32-development : 13.0.2018.11.07-15.25.56
OS-libradius-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libradius-profile : 13.0.2018.11.07-15.25.56
OS-librc : 13.0.2018.11.07-15.25.56
OS-librc-debug : 13.0.2018.11.07-15.25.56
OS-librc-development : 13.0.2018.11.07-15.25.56
OS-librc-lib32 : 13.0.2018.11.07-15.25.56
OS-librc-lib32-debug : 13.0.2018.11.07-15.25.56
OS-librc-lib32-development : 13.0.2018.11.07-15.25.56
OS-librc-lib32-profile : 13.0.2018.11.07-15.25.56
OS-librc-profile : 13.0.2018.11.07-15.25.56
OS-libregex : 13.0.2018.11.07-15.25.56
OS-libregex-debug : 13.0.2018.11.07-15.25.56
OS-libregex-development : 13.0.2018.11.07-15.25.56
OS-libregex-lib32 : 13.0.2018.11.07-15.25.56
OS-libregex-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libregex-lib32-development : 13.0.2018.11.07-15.25.56
OS-libregex-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libregex-profile : 13.0.2018.11.07-15.25.56
OS-librpcsec_gss : 13.0.2018.11.07-15.25.56
OS-librpcsec_gss-debug : 13.0.2018.11.07-15.25.56
OS-librpcsec_gss-development : 13.0.2018.11.07-15.25.56
OS-librpcsec_gss-lib32 : 13.0.2018.11.07-15.25.56
OS-librpcsec_gss-lib32-debug : 13.0.2018.11.07-15.25.56
OS-librpcsec_gss-lib32-development : 13.0.2018.11.07-15.25.56
OS-librpcsvc : 13.0.2018.11.07-15.25.56
OS-librpcsvc-debug : 13.0.2018.11.07-15.25.56
OS-librpcsvc-development : 13.0.2018.11.07-15.25.56
OS-librpcsvc-lib32 : 13.0.2018.11.07-15.25.56
OS-librpcsvc-lib32-debug : 13.0.2018.11.07-15.25.56
OS-librpcsvc-lib32-development : 13.0.2018.11.07-15.25.56
OS-librpcsvc-lib32-profile : 13.0.2018.11.07-15.25.56
OS-librpcsvc-profile : 13.0.2018.11.07-15.25.56
OS-librss : 13.0.2018.11.07-15.25.56
OS-librss-debug : 13.0.2018.11.07-15.25.56
OS-librss-development : 13.0.2018.11.07-15.25.56
OS-librss-lib32 : 13.0.2018.11.07-15.25.56
OS-librss-lib32-debug : 13.0.2018.11.07-15.25.56
OS-librss-lib32-development : 13.0.2018.11.07-15.25.56
OS-librss-lib32-profile : 13.0.2018.11.07-15.25.56
OS-librss-profile : 13.0.2018.11.07-15.25.56
OS-librt : 13.0.2018.11.07-15.25.56
OS-librt-debug : 13.0.2018.11.07-15.25.56
OS-librt-development : 13.0.2018.11.07-15.25.56
OS-librt-lib32 : 13.0.2018.11.07-15.25.56
OS-librt-lib32-debug : 13.0.2018.11.07-15.25.56
OS-librt-lib32-development : 13.0.2018.11.07-15.25.56
OS-librt-lib32-profile : 13.0.2018.11.07-15.25.56
OS-librt-profile : 13.0.2018.11.07-15.25.56
OS-librtld_db : 13.0.2018.11.07-15.25.56
OS-librtld_db-debug : 13.0.2018.11.07-15.25.56
OS-librtld_db-development : 13.0.2018.11.07-15.25.56
OS-librtld_db-lib32 : 13.0.2018.11.07-15.25.56
OS-librtld_db-lib32-debug : 13.0.2018.11.07-15.25.56
OS-librtld_db-lib32-development : 13.0.2018.11.07-15.25.56
OS-librtld_db-lib32-profile : 13.0.2018.11.07-15.25.56
OS-librtld_db-profile : 13.0.2018.11.07-15.25.56
OS-libsbuf : 13.0.2018.11.07-15.25.56
OS-libsbuf-debug : 13.0.2018.11.07-15.25.56
OS-libsbuf-development : 13.0.2018.11.07-15.25.56
OS-libsbuf-lib32 : 13.0.2018.11.07-15.25.56
OS-libsbuf-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libsbuf-lib32-development : 13.0.2018.11.07-15.25.56
OS-libsbuf-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libsbuf-profile : 13.0.2018.11.07-15.25.56
OS-libsdp : 13.0.2018.11.07-15.25.56
OS-libsdp-debug : 13.0.2018.11.07-15.25.56
OS-libsdp-development : 13.0.2018.11.07-15.25.56
OS-libsdp-lib32 : 13.0.2018.11.07-15.25.56
OS-libsdp-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libsdp-lib32-development : 13.0.2018.11.07-15.25.56
OS-libsdp-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libsdp-profile : 13.0.2018.11.07-15.25.56
OS-libsmb : 13.0.2018.11.07-15.25.56
OS-libsmb-debug : 13.0.2018.11.07-15.25.56
OS-libsmb-development : 13.0.2018.11.07-15.25.56
OS-libsmb-lib32 : 13.0.2018.11.07-15.25.56
OS-libsmb-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libsmb-lib32-development : 13.0.2018.11.07-15.25.56
OS-libsmb-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libsmb-profile : 13.0.2018.11.07-15.25.56
OS-libsqlite3 : 13.0.2018.11.07-15.25.56
OS-libsqlite3-debug : 13.0.2018.11.07-15.25.56
OS-libsqlite3-development : 13.0.2018.11.07-15.25.56
OS-libsqlite3-lib32 : 13.0.2018.11.07-15.25.56
OS-libsqlite3-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libsqlite3-lib32-development : 13.0.2018.11.07-15.25.56
OS-libsqlite3-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libsqlite3-profile : 13.0.2018.11.07-15.25.56
OS-libstdbuf : 13.0.2018.11.07-15.25.56
OS-libstdbuf-debug : 13.0.2018.11.07-15.25.56
OS-libstdbuf-development : 13.0.2018.11.07-15.25.56
OS-libstdbuf-lib32 : 13.0.2018.11.07-15.25.56
OS-libstdbuf-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libstdbuf-lib32-development : 13.0.2018.11.07-15.25.56
OS-libstdbuf-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libstdbuf-profile : 13.0.2018.11.07-15.25.56
OS-libstdthreads : 13.0.2018.11.07-15.25.56
OS-libstdthreads-debug : 13.0.2018.11.07-15.25.56
OS-libstdthreads-development : 13.0.2018.11.07-15.25.56
OS-libstdthreads-lib32 : 13.0.2018.11.07-15.25.56
OS-libstdthreads-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libstdthreads-lib32-development : 13.0.2018.11.07-15.25.56
OS-libstdthreads-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libstdthreads-profile : 13.0.2018.11.07-15.25.56
OS-libsysdecode : 13.0.2018.11.07-15.25.56
OS-libsysdecode-debug : 13.0.2018.11.07-15.25.56
OS-libsysdecode-development : 13.0.2018.11.07-15.25.56
OS-libsysdecode-lib32 : 13.0.2018.11.07-15.25.56
OS-libsysdecode-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libsysdecode-lib32-development : 13.0.2018.11.07-15.25.56
OS-libsysdecode-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libsysdecode-profile : 13.0.2018.11.07-15.25.56
OS-libtacplus : 13.0.2018.11.07-15.25.56
OS-libtacplus-debug : 13.0.2018.11.07-15.25.56
OS-libtacplus-development : 13.0.2018.11.07-15.25.56
OS-libtacplus-lib32 : 13.0.2018.11.07-15.25.56
OS-libtacplus-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libtacplus-lib32-development : 13.0.2018.11.07-15.25.56
OS-libtacplus-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libtacplus-profile : 13.0.2018.11.07-15.25.56
OS-libthread_db : 13.0.2018.11.07-15.25.56
OS-libthread_db-debug : 13.0.2018.11.07-15.25.56
OS-libthread_db-development : 13.0.2018.11.07-15.25.56
OS-libthread_db-lib32 : 13.0.2018.11.07-15.25.56
OS-libthread_db-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libthread_db-lib32-development : 13.0.2018.11.07-15.25.56
OS-libthread_db-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libthread_db-profile : 13.0.2018.11.07-15.25.56
OS-libucl : 13.0.2018.11.07-15.25.56
OS-libucl-debug : 13.0.2018.11.07-15.25.56
OS-libucl-development : 13.0.2018.11.07-15.25.56
OS-libucl-lib32 : 13.0.2018.11.07-15.25.56
OS-libucl-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libucl-lib32-development : 13.0.2018.11.07-15.25.56
OS-libucl-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libucl-profile : 13.0.2018.11.07-15.25.56
OS-libufs : 13.0.2018.11.07-15.25.56
OS-libufs-debug : 13.0.2018.11.07-15.25.56
OS-libufs-development : 13.0.2018.11.07-15.25.56
OS-libufs-lib32 : 13.0.2018.11.07-15.25.56
OS-libufs-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libufs-lib32-development : 13.0.2018.11.07-15.25.56
OS-libufs-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libufs-profile : 13.0.2018.11.07-15.25.56
OS-libugidfw : 13.0.2018.11.07-15.25.56
OS-libugidfw-debug : 13.0.2018.11.07-15.25.56
OS-libugidfw-development : 13.0.2018.11.07-15.25.56
OS-libugidfw-lib32 : 13.0.2018.11.07-15.25.56
OS-libugidfw-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libugidfw-lib32-development : 13.0.2018.11.07-15.25.56
OS-libugidfw-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libugidfw-profile : 13.0.2018.11.07-15.25.56
OS-libulog : 13.0.2018.11.07-15.25.56
OS-libulog-debug : 13.0.2018.11.07-15.25.56
OS-libulog-development : 13.0.2018.11.07-15.25.56
OS-libulog-lib32 : 13.0.2018.11.07-15.25.56
OS-libulog-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libulog-lib32-development : 13.0.2018.11.07-15.25.56
OS-libulog-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libulog-profile : 13.0.2018.11.07-15.25.56
OS-libusb : 13.0.2018.11.07-15.25.56
OS-libusb-debug : 13.0.2018.11.07-15.25.56
OS-libusb-development : 13.0.2018.11.07-15.25.56
OS-libusb-lib32 : 13.0.2018.11.07-15.25.56
OS-libusb-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libusb-lib32-development : 13.0.2018.11.07-15.25.56
OS-libusb-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libusb-profile : 13.0.2018.11.07-15.25.56
OS-libusbhid : 13.0.2018.11.07-15.25.56
OS-libusbhid-debug : 13.0.2018.11.07-15.25.56
OS-libusbhid-development : 13.0.2018.11.07-15.25.56
OS-libusbhid-lib32 : 13.0.2018.11.07-15.25.56
OS-libusbhid-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libusbhid-lib32-development : 13.0.2018.11.07-15.25.56
OS-libusbhid-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libusbhid-profile : 13.0.2018.11.07-15.25.56
OS-libutil : 13.0.2018.11.07-15.25.56
OS-libutil-debug : 13.0.2018.11.07-15.25.56
OS-libutil-development : 13.0.2018.11.07-15.25.56
OS-libutil-lib32 : 13.0.2018.11.07-15.25.56
OS-libutil-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libutil-lib32-development : 13.0.2018.11.07-15.25.56
OS-libutil-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libutil-profile : 13.0.2018.11.07-15.25.56
OS-libvgl : 13.0.2018.11.07-15.25.56
OS-libvgl-debug : 13.0.2018.11.07-15.25.56
OS-libvgl-development : 13.0.2018.11.07-15.25.56
OS-libvgl-lib32 : 13.0.2018.11.07-15.25.56
OS-libvgl-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libvgl-lib32-development : 13.0.2018.11.07-15.25.56
OS-libvgl-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libvgl-profile : 13.0.2018.11.07-15.25.56
OS-libvmmapi : 13.0.2018.11.07-15.25.56
OS-libvmmapi-debug : 13.0.2018.11.07-15.25.56
OS-libvmmapi-development : 13.0.2018.11.07-15.25.56
OS-libvmmapi-profile : 13.0.2018.11.07-15.25.56
OS-libwrap : 13.0.2018.11.07-15.25.56
OS-libwrap-debug : 13.0.2018.11.07-15.25.56
OS-libwrap-development : 13.0.2018.11.07-15.25.56
OS-libwrap-lib32 : 13.0.2018.11.07-15.25.56
OS-libwrap-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libwrap-lib32-development : 13.0.2018.11.07-15.25.56
OS-libwrap-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libwrap-profile : 13.0.2018.11.07-15.25.56
OS-libxo : 13.0.2018.11.07-15.25.56
OS-libxo-debug : 13.0.2018.11.07-15.25.56
OS-libxo-development : 13.0.2018.11.07-15.25.56
OS-libxo-lib32 : 13.0.2018.11.07-15.25.56
OS-libxo-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libxo-lib32-development : 13.0.2018.11.07-15.25.56
OS-libxo-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libxo-profile : 13.0.2018.11.07-15.25.56
OS-liby-development : 13.0.2018.11.07-15.25.56
OS-liby-lib32-development : 13.0.2018.11.07-15.25.56
OS-liby-lib32-profile : 13.0.2018.11.07-15.25.56
OS-liby-profile : 13.0.2018.11.07-15.25.56
OS-libypclnt : 13.0.2018.11.07-15.25.56
OS-libypclnt-debug : 13.0.2018.11.07-15.25.56
OS-libypclnt-development : 13.0.2018.11.07-15.25.56
OS-libypclnt-lib32 : 13.0.2018.11.07-15.25.56
OS-libypclnt-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libypclnt-lib32-development : 13.0.2018.11.07-15.25.56
OS-libypclnt-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libypclnt-profile : 13.0.2018.11.07-15.25.56
OS-libz : 13.0.2018.11.07-15.25.56
OS-libz-debug : 13.0.2018.11.07-15.25.56
OS-libz-development : 13.0.2018.11.07-15.25.56
OS-libz-lib32 : 13.0.2018.11.07-15.25.56
OS-libz-lib32-debug : 13.0.2018.11.07-15.25.56
OS-libz-lib32-development : 13.0.2018.11.07-15.25.56
OS-libz-lib32-profile : 13.0.2018.11.07-15.25.56
OS-libz-profile : 13.0.2018.11.07-15.25.56
OS-lld : 13.0.2018.11.07-15.25.56
OS-lld-debug : 13.0.2018.11.07-15.25.56
OS-lldb : 13.0.2018.11.07-15.25.56
OS-lldb-debug : 13.0.2018.11.07-15.25.56
OS-natd : 13.0.2018.11.07-15.25.56
OS-natd-debug : 13.0.2018.11.07-15.25.56
OS-pf : 13.0.2018.11.07-15.25.56
OS-pf-debug : 13.0.2018.11.07-15.25.56
OS-quotacheck : 13.0.2018.11.07-15.25.56
OS-quotacheck-debug : 13.0.2018.11.07-15.25.56
OS-rcmds : 13.0.2018.11.07-15.25.56
OS-rcmds-debug : 13.0.2018.11.07-15.25.56
OS-rescue : 13.0.2018.11.07-15.25.56
OS-runtime : 13.0.2018.11.09-22.05.25
OS-runtime-debug : 13.0.2018.11.09-22.05.25
OS-runtime-development : 13.0.2018.11.07-15.25.56
OS-runtime-lib32 : 13.0.2018.11.07-15.25.56
OS-runtime-lib32-debug : 13.0.2018.11.07-15.25.56
OS-runtime-lib32-development : 13.0.2018.11.07-15.25.56
OS-runtime-lib32-profile : 13.0.2018.11.07-15.25.56
